id,link,operation,size,dorms,toilets,garage,price,additional_costs,type,street,neighborhood,city,latitude,longitude
2750171641,https://www.vivareal.com.br/imovel/sala-comercial-vila-olimpia-sao-paulo-com-garagem-78m2-venda-RS966680-id-2750171641/,renting,78,0,2,2,5200,1955,Sala/Conjunto,Avenida Doutor Cardoso de Melo,Vila Olímpia,São Paulo,-23.5949207,-46.6918235
2792069072,https://www.vivareal.com.br/imovel/casa-11-quartos-conjunto-residencial-butanta-sao-paulo-com-garagem-260m2-aluguel-RS4500-id-2792069072/,renting,260,11,4,4,4500,0,Casa,Rua Augusto Perroni,Conjunto Residencial Butantã,São Paulo,-23.570418,-46.723484
2657622367,https://www.vivareal.com.br/imovel/predio-comercial-bela-vista-sao-paulo-com-garagem-50m2-venda-RS420000-id-2657622367/,renting,50,0,0,1,2200,903,Prédio/Edificio inteiro,Rua Cincinato Braga,Bela Vista,São Paulo,-23.5700965,-46.6439424
2792143820,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-siqueira-zona-norte-sao-paulo-com-garagem-40m2-venda-RS360000-id-2792143820/,renting,40,2,1,1,2120,450,Apartamento,Avenida Sebastião Henriques,Vila Siqueira (Zona Norte),São Paulo,-23.570533,-46.663713
2792101719,https://www.vivareal.com.br/imovel/sala-comercial-bras-sao-paulo-35m2-aluguel-RS1500-id-2792101719/,renting,35,0,1,0,1500,0,Sala/Conjunto,Rua Correia de Andrade,Brás,São Paulo,-23.5427851,-46.6199894
2792234718,https://www.vivareal.com.br/imovel/casa-1-quartos-vila-babilonia-sao-paulo-50m2-aluguel-RS900-id-2792234718/,renting,50,1,1,0,900,0,Casa,Rua Ipaobi,Vila Babilônia,São Paulo,-23.499237,-46.594846
2759746418,https://www.vivareal.com.br/imovel/consultorio-vila-olimpia-sao-paulo-com-garagem-74m2-venda-RS960000-id-2759746418/,renting,74,0,3,2,5000,1961,Sala/Conjunto,Avenida Doutor Cardoso de Melo,Vila Olímpia,São Paulo,-23.5949207,-46.6918235
2791855717,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jaguare-sao-paulo-com-garagem-65m2-aluguel-RS3000-id-2791855717/,renting,65,2,2,1,3000,595,Apartamento,Avenida Miguel Frias e Vasconcelos,Jaguaré,São Paulo,-23.5501187,-46.7441021
2791444346,https://www.vivareal.com.br/imovel/apartamento-3-quartos-usina-piratininga-sao-paulo-com-garagem-73m2-aluguel-RS3700-id-2791444346/,renting,73,3,2,1,3700,653,Apartamento,Avenida Miguel Yunes,Usina Piratininga,São Paulo,-23.6880777,-46.6876654
2792159820,https://www.vivareal.com.br/imovel/apartamento-1-quartos-campos-eliseos-sao-paulo-com-garagem-41m2-aluguel-RS1800-id-2792159820/,renting,41,1,1,1,1800,1355,Apartamento,Alameda Barão de Limeira,Campos Elíseos,São Paulo,-23.535294399999998,-46.64669715944227
2791295613,https://www.vivareal.com.br/imovel/apartamento-1-quartos-campo-belo-sao-paulo-com-garagem-37m2-aluguel-RS3300-id-2791295613/,renting,37,1,1,1,3300,633,Apartamento,Rua Gabriele D'Annunzio,Campo Belo,São Paulo,-23.622766,-46.67627
0,0,renting,106,0,2,4,11000,4637,Sala/Conjunto,Rua Funchal,Vila Olímpia,São Paulo,-23.5940217,-46.689607
2788362661,https://www.vivareal.com.br/imovel/sala-comercial-jardim-paulista-sao-paulo-com-garagem-32m2-aluguel-RS1350-id-2788362661/,renting,32,0,2,1,1350,1420,Sala/Conjunto,Alameda Joaquim Eugênio de Lima,Jardim Paulista,São Paulo,-23.5661442,-46.6508323
2791847748,https://www.vivareal.com.br/imovel/apartamento-2-quartos-perdizes-sao-paulo-com-garagem-85m2-aluguel-RS8500-id-2791847748/,renting,85,2,3,2,8500,1237,Apartamento,Rua Minerva,Perdizes,São Paulo,-23.5361426,-46.6744665
0,0,renting,98,1,2,2,14200,2050,Apartamento,Rua Marcos Lopes,Vila Nova Conceição,São Paulo,-23.61815,-46.6209
2790732550,https://www.vivareal.com.br/imovel/sobrado-3-quartos-jardim-olympia-sao-paulo-com-garagem-185m2-aluguel-RS4000-id-2790732550/,renting,185,3,1,2,4000,800,Casa,Rua Nelson Frank,Jardim Olympia,São Paulo,-20.732035,-48.911002
2762936729,https://www.vivareal.com.br/imovel/sala-comercial-santo-amaro-sao-paulo-60m2-aluguel-RS2000-id-2762936729/,renting,60,0,1,0,2000,410,Sala/Conjunto,Rua Manuel Borba,Santo Amaro,São Paulo,-23.6524455,-46.7057062
0,0,renting,46,1,1,2,5900,1100,Flat,Rua Sansão Alves dos Santos,Cidade Monções,São Paulo,-20.852156,-50.091497
2791870113,https://www.vivareal.com.br/imovel/casa-1-quartos-vila-das-merces-sao-paulo-35m2-aluguel-RS1200-id-2791870113/,renting,35,1,1,0,1200,0,Casa,Travessa Saúde,Vila das Mercês,São Paulo,-23.6216053,-46.6070831
2579967002,https://www.vivareal.com.br/imovel/sala-comercial-itaim-bibi-sao-paulo-com-garagem-260m2-aluguel-RS28600-id-2579967002/,renting,260,0,6,10,28600,6800,Sala/Conjunto,Rua Joaquim Floriano,Itaim Bibi,São Paulo,-23.5856803,-46.6786418
2790972529,https://www.vivareal.com.br/imovel/predio-comercial-jardim-virginia-bianca-sao-paulo-60m2-aluguel-RS2000-id-2790972529/,renting,60,0,1,0,2000,0,Prédio/Edificio inteiro,Rua Antônio Joaquim de Oliveira,Jardim Virginia Bianca,São Paulo,-22.586364,-47.00376
2791843759,https://www.vivareal.com.br/imovel/flat-1-quartos-moema-sao-paulo-com-garagem-55m2-aluguel-RS2800-id-2791843759/,renting,55,1,1,1,2800,1918,Flat,Avenida Ibijaú,Moema,São Paulo,-23.6044605,-46.6673217
2792017081,https://www.vivareal.com.br/imovel/kitnet-bela-vista-sao-paulo-40m2-aluguel-RS2000-id-2792017081/,renting,40,0,1,0,2000,0,Apartamento,Rua Santo Amaro,Bela Vista,São Paulo,-23.5558745,-46.6400938
2634295760,https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-sao-paulo-35m2-aluguel-RS1450-id-2634295760/,renting,35,1,1,0,1450,399,Apartamento,Rua Martins Fontes,Centro,São Paulo,-22.3663759,-47.387245
2792341332,https://www.vivareal.com.br/imovel/sala-comercial-vila-clementino-sao-paulo-com-garagem-120m2-venda-RS1440000-id-2792341332/,renting,120,0,2,3,7500,4130,Sala/Conjunto,Rua Doutora Neyde Apparecida Sollitto,Vila Clementino,São Paulo,-23.5934869,-46.6470592
2792126223,https://www.vivareal.com.br/imovel/apartamento-3-quartos-pinheiros-sao-paulo-com-garagem-83m2-aluguel-RS7000-id-2792126223/,renting,83,3,2,2,7000,2158,Apartamento,Rua Arruda Alvim,Pinheiros,São Paulo,-23.5521876,-46.6764537
2583493273,https://www.vivareal.com.br/imovel/sala-comercial-cidade-moncoes-sao-paulo-com-garagem-130m2-aluguel-RS13002-id-2583493273/,renting,130,0,2,4,13002,2202,Sala/Conjunto,Rua Samuel Morse,Cidade Monções,São Paulo,-20.852156,-50.091497
2649974759,https://www.vivareal.com.br/imovel/ponto-comercial-jardim-paulista-sao-paulo-com-garagem-300m2-venda-RS4490000-id-2649974759/,renting,300,0,5,3,18000,2300,Ponto comercial/Loja/Box,Avenida Brigadeiro Luís Antônio,Jardim Paulista,São Paulo,-23.5838248,-46.6697759
2791376015,https://www.vivareal.com.br/imovel/casa-3-quartos-vila-firmiano-pinto-sao-paulo-com-garagem-328m2-aluguel-RS7000-id-2791376015/,renting,328,3,4,3,7000,798,Casa,Rua Francisca Emília,Vila Firmiano Pinto,São Paulo,-23.6003084,-46.6185147
2780854056,https://www.vivareal.com.br/imovel/sala-comercial-vila-olimpia-sao-paulo-com-garagem-215m2-aluguel-RS26875-id-2780854056/,renting,215,0,5,5,26875,5742,Sala/Conjunto,Rua Gomes de Carvalho,Vila Olímpia,São Paulo,-23.596004,-46.6871435
2784343322,https://www.vivareal.com.br/imovel/sala-comercial-jardim-paulista-sao-paulo-com-garagem-75m2-aluguel-RS5700-id-2784343322/,renting,75,0,2,2,5700,3866,Sala/Conjunto,Avenida Nove de Julho,Jardim Paulista,São Paulo,-23.5676731,-46.6595253
2788025515,https://www.vivareal.com.br/imovel/flat-1-quartos-vila-olimpia-sao-paulo-com-garagem-34m2-aluguel-RS2650-id-2788025515/,renting,34,1,1,1,2650,1350,Flat,Rua Gomes de Carvalho,Vila Olímpia,São Paulo,-23.596004,-46.6871435
2790694444,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cidade-moncoes-sao-paulo-com-garagem-82m2-aluguel-RS8399-id-2790694444/,renting,82,2,2,1,8399,1275,Apartamento,Rua George Ohm,Cidade Monções,São Paulo,-20.852156,-50.091497
2787315061,https://www.vivareal.com.br/imovel/sala-comercial-campo-belo-sao-paulo-com-garagem-180m2-aluguel-RS11000-id-2787315061/,renting,180,0,4,4,11000,4190,Sala/Conjunto,Rua Vieira de Morais,Campo Belo,São Paulo,-23.6184609,-46.6763968
2789354009,https://www.vivareal.com.br/imovel/imovel-comercial-1-quartos-mirandopolis-sao-paulo-90m2-aluguel-RS5000-id-2789354009/,renting,90,1,1,0,5000,668,Imóvel comercial,Rua Joaquim de Almeida,Mirandópolis,São Paulo,-23.6063516,-46.6458678
2775798103,https://www.vivareal.com.br/imovel/sala-comercial-vila-olimpia-sao-paulo-com-garagem-193m2-aluguel-RS23250-id-2775798103/,renting,193,0,4,4,23250,56105610,Sala/Conjunto,Avenida Doutor Cardoso de Melo,Vila Olímpia,São Paulo,-23.5949207,-46.6918235
2776899539,https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-regente-feijo-sao-paulo-com-garagem-154m2-venda-RS1300000-id-2776899539/,renting,154,3,5,3,5500,3500,Apartamento,Rua Marechal Barbacena,Vila Regente Feijó,São Paulo,-22.222097,-51.305273
2792322122,https://www.vivareal.com.br/imovel/sobrado-4-quartos-parque-vitoria-sao-paulo-180m2-aluguel-RS4700-id-2792322122/,renting,180,4,2,0,4700,239,Casa,Rua Murilo Furtado,Parque Vitória,São Paulo,-23.4697675,-46.5924454
2791284415,https://www.vivareal.com.br/imovel/ponto-comercial-republica-sao-paulo-90m2-aluguel-RS5000-id-2791284415/,renting,90,0,1,0,5000,574,Ponto comercial/Loja/Box,Rua Dom José de Barros,República,São Paulo,-23.5432455,-46.6392509
2791685418,https://www.vivareal.com.br/imovel/sala-comercial-pinheiros-sao-paulo-com-garagem-120m2-aluguel-RS7200-id-2791685418/,renting,120,0,4,2,7200,3448,Sala/Conjunto,Rua Cardeal Arcoverde,Pinheiros,São Paulo,-23.5579213,-46.6821513
0,0,renting,25,1,1,0,3820,380,Flat,Rua Doutor Nicolau de Sousa Queirós,Vila Mariana,São Paulo,-23.5788495,-46.6363091
2788024515,https://www.vivareal.com.br/imovel/flat-1-quartos-jardim-paulista-sao-paulo-com-garagem-42m2-aluguel-RS2520-id-2788024515/,renting,42,1,1,1,2520,1680,Flat,Avenida Brigadeiro Luís Antônio,Jardim Paulista,São Paulo,-23.5838248,-46.6697759
2789202017,https://www.vivareal.com.br/imovel/sala-comercial-quarta-parada-sao-paulo-103m2-aluguel-RS9000-id-2789202017/,renting,103,0,1,0,9000,500,Sala/Conjunto,Rua Padre Adelino,Quarta Parada,São Paulo,-23.570533,-46.663713
2791870917,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cidade-sao-francisco-sao-paulo-com-garagem-72m2-aluguel-RS4000-id-2791870917/,renting,72,2,2,1,4000,1030,Apartamento,Rua Doutor Hélio Fidélis,Cidade São Francisco,São Paulo,-23.551693,-46.549624
2743153072,https://www.vivareal.com.br/imovel/predio-comercial-itaim-bibi-sao-paulo-200m2-aluguel-RS10001-id-2743153072/,renting,200,0,0,0,10001,18939,Prédio/Edifício inteiro,Rua Tabapuã,Itaim Bibi,São Paulo,-23.5837482,-46.6781143
0,0,renting,235,0,4,9,16500,7300,Sala/Conjunto,Avenida Doutor Cardoso de Melo,Vila Olímpia,São Paulo,-23.5949207,-46.6918235
0,0,renting,790,0,0,15,38000,8800,Imóvel comercial,Avenida Rebouças,Pinheiros,São Paulo,-23.5636133,-46.6768103
2788024322,https://www.vivareal.com.br/imovel/flat-1-quartos-cerqueira-cesar-sao-paulo-com-garagem-30m2-aluguel-RS2500-id-2788024322/,renting,30,1,1,1,2500,1200,Flat,Rua da Consolação,Cerqueira César,São Paulo,-23.556228,-46.6635914
2791500079,https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-prudente-sao-paulo-32m2-aluguel-RS3200-id-2791500079/,renting,32,1,1,0,3200,550,Apartamento,Rua Ibitirama,Vila Prudente,São Paulo,-23.5848984,-46.5842728
2790569018,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-dom-jose-sao-paulo-38m2-aluguel-RS1200-id-2790569018/,renting,38,2,1,0,1200,0,Apartamento,Rua Acomayo,Jardim Dom José,São Paulo,-23.683387,-46.794969
2759664903,https://www.vivareal.com.br/imovel/sala-comercial-cidade-moncoes-sao-paulo-com-garagem-125m2-aluguel-RS12511-id-2759664903/,renting,125,0,5,4,12511,2200,Sala/Conjunto,Praça Professor José Lannes,Cidade Monções,São Paulo,-23.601201,-46.691802
2791678937,https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-mariana-sao-paulo-com-garagem-60m2-aluguel-RS3700-id-2791678937/,renting,60,1,1,1,3700,920,Apartamento,Rua Doutor Neto de Araújo,Vila Mariana,São Paulo,-23.5872651,-46.6327947
0,0,renting,55,1,1,1,4450,1050,Flat,Rua Artur Prado,Bela Vista,São Paulo,-23.5621797,-46.6429754
2668272132,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bras-sao-paulo-40m2-aluguel-RS1400-id-2668272132/,renting,40,1,1,0,1400,200,Apartamento,Rua 21 de Abril,Brás,São Paulo,-23.5425788,-46.6070898
2583338814,https://www.vivareal.com.br/imovel/sala-comercial-vila-olimpia-sao-paulo-com-garagem-210m2-aluguel-RS14502-id-2583338814/,renting,210,0,7,8,14502,6441,Sala/Conjunto,Rua Gomes de Carvalho,Vila Olímpia,São Paulo,-23.596004,-46.6871435
2791287043,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-santa-catarina-sao-paulo-com-garagem-72m2-aluguel-RS4400-id-2791287043/,renting,72,2,2,1,4400,1111,Apartamento,Rua das Flechas,Vila Santa Catarina,São Paulo,-23.595413,-46.576257
