id,link,operation,size,dorms,toilets,garage,price,additional_costs,scraping_date,type,street,neighborhood,city,latitude,longitude
2792109127,https://www.vivareal.com.br/imovel/sala-comercial-vila-leopoldina-sao-paulo-com-garagem-50m2-aluguel-RS2000-id-2792109127/,renting,50,0,1,1,2000,1080,2025-04-01,Sala/Conjunto,Rua Mergenthaler,Vila Leopoldina,São Paulo,0.0,0.0
2792123454,https://www.vivareal.com.br/imovel/apartamento-1-quartos-agua-branca-sao-paulo-36m2-aluguel-RS2150-id-2792123454/,renting,36,1,1,0,2150,450,2025-04-01,Apartamento,Rua Guaicurus,Água Branca,São Paulo,0.0,0.0
2792575821,https://www.vivareal.com.br/imovel/sala-comercial-vila-marieta-sao-paulo-32m2-aluguel-RS1150-id-2792575821/,renting,32,0,1,0,1150,320,2025-04-01,Sala/Conjunto,Avenida São Miguel,Vila Marieta,São Paulo,0.0,0.0
0,0,renting,1083,0,10,19,25100,4896,2025-04-01,Prédio/Edificio inteiro,Rua Correia de Lemos,Chácara Inglesa,São Paulo,0.0,0.0
2792071445,https://www.vivareal.com.br/imovel/galpao-deposito-armazem-rio-pequeno-sao-paulo-260m2-aluguel-RS7000-id-2792071445/,renting,260,0,2,0,7000,0,2025-04-01,Galpão/Depósito/Armazém,Rua Luca Carlevaris,Rio Pequeno,São Paulo,0.0,0.0
2792264945,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jaguare-sao-paulo-com-garagem-95m2-aluguel-RS2700-id-2792264945/,renting,95,3,3,2,2700,1200,2025-04-01,Apartamento,Rua Caetanópolis,Jaguaré,São Paulo,0.0,0.0
2792253841,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-sao-paulo-80m2-aluguel-RS3400-id-2792253841/,renting,80,2,1,0,3400,893,2025-04-01,Apartamento,Rua Maestro Cardim,Liberdade,São Paulo,0.0,0.0
2791759827,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-carrao-sao-paulo-com-garagem-62m2-aluguel-RS2000-id-2791759827/,renting,62,2,2,2,2000,983,2025-04-01,Apartamento,Rua Renato Rinaldi,Vila Carrão,São Paulo,0.0,0.0
2792247838,https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-dom-pedro-i-sao-paulo-com-garagem-40m2-aluguel-RS1600-id-2792247838/,renting,40,1,1,1,1600,300,2025-04-01,Apartamento,Rua Gama Lobo,Vila Dom Pedro I,São Paulo,0.0,0.0
0,0,renting,90,1,2,2,7200,9615,2025-04-01,Apartamento,Avenida Engenheiro Luiz Carlos Berrini,Cidade Monções,São Paulo,0.0,0.0
2792105939,https://www.vivareal.com.br/imovel/apartamento-1-quartos-mirandopolis-sao-paulo-45m2-aluguel-RS1700-id-2792105939/,renting,45,1,1,0,1700,800,2025-04-01,Apartamento,Rua das Camélias,Mirandópolis,São Paulo,0.0,0.0
2792317839,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-vila-mazzei-sao-paulo-com-garagem-165m2-aluguel-RS3750-id-2792317839/,renting,165,3,4,2,3750,433,2025-04-01,Casa de condomínio,Rua Comprida,Vila Mazzei,São Paulo,0.0,0.0
0,0,renting,528,0,8,3,29000,407,2025-04-01,Prédio/Edificio inteiro,Rua Senador César Lacerda Vergueiro,Sumarezinho,São Paulo,0.0,0.0
0,0,renting,8813,0,0,25,220425,17273,2025-04-01,Prédio/Edificio inteiro,Avenida Guapira,Tucuruvi,São Paulo,0.0,0.0
2791995219,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-sao-joao-jaragua-sao-paulo-com-garagem-50m2-aluguel-RS1450-id-2791995219/,renting,50,2,1,1,1450,401,2025-04-01,Apartamento,Rua Friedrich Von Voith,Jardim São João (Jaraguá),São Paulo,0.0,0.0
2792126614,https://www.vivareal.com.br/imovel/apartamento-1-quartos-chacara-seis-de-outubro-sao-paulo-34m2-aluguel-RS1400-id-2792126614/,renting,34,1,1,0,1400,155,2025-04-01,Apartamento,Avenida Marcondes de Brito,Chácara Seis de Outubro,São Paulo,0.0,0.0
2792319229,https://www.vivareal.com.br/imovel/casa-1-quartos-vila-gustavo-sao-paulo-com-garagem-50m2-aluguel-RS1600-id-2792319229/,renting,50,1,1,1,1600,50,2025-04-01,Casa,Rua Elvira,Vila Gustavo,São Paulo,0.0,0.0
2792355016,https://www.vivareal.com.br/imovel/apartamento-1-quartos-pinheiros-sao-paulo-30m2-aluguel-RS1690-id-2792355016/,renting,30,1,1,0,1690,514,2025-04-01,Apartamento,Rua Deputado Lacerda Franco,Pinheiros,São Paulo,0.0,0.0
2791870116,https://www.vivareal.com.br/imovel/sala-comercial-planalto-paulista-sao-paulo-com-garagem-36m2-aluguel-RS1450-id-2791870116/,renting,36,0,2,1,1450,680,2025-04-01,Sala/Conjunto,Avenida Itacira,Planalto Paulista,São Paulo,0.0,0.0
2791802919,https://www.vivareal.com.br/imovel/sobrado-4-quartos-vila-constanca-sao-paulo-com-garagem-150m2-aluguel-RS3000-id-2791802919/,renting,150,4,2,3,3000,0,2025-04-01,Casa,0,Vila Constança,São Paulo,0.0,0.0
2792019455,https://www.vivareal.com.br/imovel/casa-2-quartos-jardim-japao-sao-paulo-40m2-aluguel-RS1400-id-2792019455/,renting,40,2,1,0,1400,67,2025-04-01,Casa,Avenida Conceição,Jardim Japão,São Paulo,0.0,0.0
2778673222,https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-gustavo-sao-paulo-com-garagem-68m2-venda-RS550000-id-2778673222/,renting,68,3,2,2,2800,1096,2025-04-01,Apartamento,Rua Dragões da Independência,Vila Gustavo,São Paulo,0.0,0.0
2791913521,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-acacias-sao-paulo-com-garagem-92m2-aluguel-RS10000-id-2791913521/,renting,92,2,3,2,10000,950,2025-04-01,Apartamento,Rua Joaquim Guarani,Jardim das Acácias,São Paulo,0.0,0.0
0,0,renting,1240,0,8,8,90100,0,2025-04-01,Imóvel comercial,Rua Artur de Azevedo,Cerqueira César,São Paulo,0.0,0.0
2791845820,https://www.vivareal.com.br/imovel/apartamento-3-quartos-belenzinho-sao-paulo-com-garagem-87m2-aluguel-RS4200-id-2791845820/,renting,87,3,3,2,4200,1210,2025-04-01,Apartamento,Rua Júlio de Castilhos,Belenzinho,São Paulo,0.0,0.0
2785793651,https://www.vivareal.com.br/imovel/sala-comercial-brooklin-paulista-sao-paulo-com-garagem-65m2-venda-RS950000-id-2785793651/,renting,65,0,2,2,5000,1902,2025-04-01,Sala/Conjunto,Rua Ribeiro do Vale,Brooklin Paulista,São Paulo,0.0,0.0
0,0,renting,77,1,2,2,6600,1081,2025-04-01,Apartamento,Rua Américo Brasiliense,Alto da Boa Vista,São Paulo,0.0,0.0
0,0,renting,2290,1,6,30,200100,28014,2025-04-01,Imóvel comercial,Rua Bela Cintra,Consolação,São Paulo,0.0,0.0
0,0,renting,45,1,1,1,3100,715,2025-04-01,Apartamento,Praça Barão de Itaqui,Vila Gomes Cardim,São Paulo,0.0,0.0
2791754713,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-das-merces-sao-paulo-com-garagem-57m2-venda-RS395000-id-2791754713/,renting,57,2,2,1,2650,590,2025-04-01,Apartamento,Rua Dom Vilares,Vila das Mercês,São Paulo,0.0,0.0
2791763732,https://www.vivareal.com.br/imovel/casa-1-quartos-saude-sao-paulo-60m2-aluguel-RS1500-id-2791763732/,renting,60,1,1,0,1500,510,2025-04-01,Casa,Rua Doutor Samuel Porto,Saúde,São Paulo,0.0,0.0
2792101719,https://www.vivareal.com.br/imovel/sala-comercial-bras-sao-paulo-35m2-aluguel-RS1500-id-2792101719/,renting,35,0,1,0,1500,0,2025-04-01,Sala/Conjunto,Rua Correia de Andrade,Brás,São Paulo,0.0,0.0
2792069066,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-vertentes-sao-paulo-75m2-aluguel-RS3000-id-2792069066/,renting,75,2,2,0,3000,760,2025-04-01,Apartamento,Avenida Albert Bartholome,Jardim das Vertentes,São Paulo,0.0,0.0
2792202064,https://www.vivareal.com.br/imovel/casa-1-quartos-vila-siqueira-zona-norte-sao-paulo-com-garagem-40m2-aluguel-RS1350-id-2792202064/,renting,40,1,1,1,1350,0,2025-04-01,Casa,0,Vila Siqueira (Zona Norte),São Paulo,0.0,0.0
2792143820,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-siqueira-zona-norte-sao-paulo-com-garagem-40m2-venda-RS360000-id-2792143820/,renting,40,2,1,1,2120,450,2025-04-01,Apartamento,Avenida Sebastião Henriques,Vila Siqueira (Zona Norte),São Paulo,0.0,0.0
2792167121,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-moraes-sao-paulo-49m2-aluguel-RS1700-id-2792167121/,renting,49,2,1,0,1700,400,2025-04-01,Apartamento,Rua Angaturama,Vila Moraes,São Paulo,0.0,0.0
0,0,renting,137,3,3,2,13800,2381,2025-04-01,Apartamento,Rua Bela Vista,Santo Amaro,São Paulo,0.0,0.0
2792184832,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-ema-sao-paulo-40m2-aluguel-RS2200-id-2792184832/,renting,40,2,1,0,2200,289,2025-04-01,Apartamento,Avenida Vila Ema,Vila Ema,São Paulo,0.0,0.0
2791812517,https://www.vivareal.com.br/imovel/apartamento-2-quartos-quarta-parada-sao-paulo-com-garagem-66m2-aluguel-RS2950-id-2791812517/,renting,66,2,1,1,2950,1095,2025-04-01,Apartamento,Rua João Soares,Quarta Parada,São Paulo,0.0,0.0
2791707339,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esmeralda-sao-paulo-com-garagem-58m2-aluguel-RS2300-id-2791707339/,renting,58,2,2,1,2300,604,2025-04-01,Apartamento,Rua Doutor João Vieira Neves,Jardim Esmeralda,São Paulo,0.0,0.0
2792073917,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esmeralda-sao-paulo-com-garagem-60m2-aluguel-RS3200-id-2792073917/,renting,60,2,1,1,3200,818,2025-04-01,Apartamento,Avenida Engenheiro Heitor Antônio Eiras Garcia,Jardim Esmeralda,São Paulo,0.0,0.0
2792069872,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esmeralda-sao-paulo-com-garagem-60m2-aluguel-RS3300-id-2792069872/,renting,60,2,1,1,3300,820,2025-04-01,Apartamento,Avenida Engenheiro Heitor Antônio Eiras Garcia,Jardim Esmeralda,São Paulo,0.0,0.0
2792127416,https://www.vivareal.com.br/imovel/kitnet-1-quartos-jaguare-sao-paulo-com-garagem-20m2-aluguel-RS1300-id-2792127416/,renting,20,1,1,1,1300,0,2025-04-01,Apartamento,Rua Francisco Pedro do Amaral,Jaguaré,São Paulo,0.0,0.0
0,0,renting,300,1,5,0,30100,2385,2025-04-01,Imóvel comercial,Rua Doutor Diogo de Faria,Vila Clementino,São Paulo,0.0,0.0
2792206610,https://www.vivareal.com.br/imovel/sala-comercial-vila-marieta-sao-paulo-50m2-aluguel-RS2200-id-2792206610/,renting,50,0,1,0,2200,161,2025-04-01,Sala/Conjunto,Avenida São Miguel,Vila Marieta,São Paulo,0.0,0.0
2792200731,https://www.vivareal.com.br/imovel/ponto-comercial-jardim-monjolo-sao-paulo-70m2-aluguel-RS2000-id-2792200731/,renting,70,0,1,0,2000,100,2025-04-01,Ponto comercial/Loja/Box,0,Jardim Monjolo,São Paulo,0.0,0.0
2790874785,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-paulista-sao-paulo-com-garagem-45m2-aluguel-RS4800-id-2790874785/,renting,45,1,1,1,4800,719,2025-04-01,Apartamento,Rua Castilho,Brooklin Paulista,São Paulo,0.0,0.0
2792255061,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lauzane-paulista-sao-paulo-com-garagem-94m2-aluguel-RS3500-id-2792255061/,renting,94,3,3,3,3500,1640,2025-04-01,Apartamento,Rua Plínio Colas,Lauzane Paulista,São Paulo,0.0,0.0
2792031814,https://www.vivareal.com.br/imovel/sala-comercial-penha-de-franca-sao-paulo-com-garagem-30m2-aluguel-RS2000-id-2792031814/,renting,30,0,1,1,2000,684,2025-04-01,Sala/Conjunto,0,Penha de França,São Paulo,0.0,0.0
2791850146,https://www.vivareal.com.br/imovel/apartamento-2-quartos-perdizes-sao-paulo-com-garagem-85m2-aluguel-RS8500-id-2791850146/,renting,85,2,3,2,8500,1237,2025-04-01,Apartamento,Rua Minerva,Perdizes,São Paulo,0.0,0.0
0,0,renting,1050,0,10,8,35100,6680,2025-04-01,Imóvel comercial,Avenida Queiroz Filho,Vila Hamburguesa,São Paulo,0.0,0.0
2791876825,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-sao-paulo-com-garagem-80m2-aluguel-RS2350-id-2791876825/,renting,80,3,2,2,2350,1075,2025-04-01,Apartamento,Rua Abagiba,Saúde,São Paulo,0.0,0.0
2792043246,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-suzana-sao-paulo-com-garagem-64m2-aluguel-RS2900-id-2792043246/,renting,64,2,1,1,2900,565,2025-04-01,Apartamento,Rua Doutor Laerte Setúbal,Vila Suzana,São Paulo,0.0,0.0
0,0,renting,120,0,3,1,4150,700,2025-04-01,Sala/Conjunto,Rua Coronel Botelho,Bela Aliança,São Paulo,0.0,0.0
0,0,renting,2082,0,10,0,50100,4637,2025-04-01,Prédio/Edificio inteiro,Rua Líbero Badaró,Centro,São Paulo,0.0,0.0
2792286127,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jabaquara-sao-paulo-com-garagem-65m2-aluguel-RS2000-id-2792286127/,renting,65,2,1,1,2000,587,2025-04-01,Apartamento,Avenida Doutor Luís Rocha Miranda,Jabaquara,São Paulo,0.0,0.0
2792181318,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-clarice-sao-paulo-57m2-aluguel-RS1900-id-2792181318/,renting,57,2,1,0,1900,50,2025-04-01,Apartamento,Avenida Inácia de Toledo,Vila Clarice,São Paulo,0.0,0.0
2792070684,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esmeralda-sao-paulo-com-garagem-60m2-aluguel-RS3300-id-2792070684/,renting,60,2,1,1,3300,820,2025-04-01,Apartamento,Avenida Engenheiro Heitor Antônio Eiras Garcia,Jardim Esmeralda,São Paulo,0.0,0.0
0,0,renting,350,0,2,0,4700,480,2025-04-01,Ponto comercial/Loja/Box,Rua Caquito,Vila São Geraldo,São Paulo,0.0,0.0
2792159917,https://www.vivareal.com.br/imovel/apartamento-1-quartos-consolacao-sao-paulo-com-garagem-40m2-aluguel-RS2250-id-2792159917/,renting,40,1,1,1,2250,1062,2025-04-01,Apartamento,Rua Bela Cintra,Consolação,São Paulo,0.0,0.0
2792071257,https://www.vivareal.com.br/imovel/sobrado-2-quartos-parque-ipe-sao-paulo-com-garagem-120m2-aluguel-RS2800-id-2792071257/,renting,120,2,3,1,2800,0,2025-04-01,Casa,Rua Mário Ancona,Parque Ipê,São Paulo,0.0,0.0
2792123455,https://www.vivareal.com.br/imovel/apartamento-1-quartos-agua-branca-sao-paulo-26m2-aluguel-RS2400-id-2792123455/,renting,26,1,1,0,2400,272,2025-04-01,Apartamento,Rua Mateo Forte,Água Branca,São Paulo,0.0,0.0
2792317843,https://www.vivareal.com.br/imovel/apartamento-2-quartos-luz-sao-paulo-60m2-aluguel-RS1800-id-2792317843/,renting,60,2,1,0,1800,160,2025-04-01,Apartamento,Rua Doutor Pedro Arbues,Luz,São Paulo,0.0,0.0
0,0,renting,984,0,8,12,35100,4340,2025-04-01,Imóvel comercial,Rua Corredeira,Bosque da Saúde,São Paulo,0.0,0.0
2791857614,https://www.vivareal.com.br/imovel/casa-de-condominio-2-quartos-vila-paiva-sao-paulo-42m2-aluguel-RS1700-id-2791857614/,renting,42,2,1,0,1700,283,2025-04-01,Casa de condomínio,Rua Caçador,Vila Paiva,São Paulo,0.0,0.0
2792127570,https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-prudente-sao-paulo-35m2-aluguel-RS1500-id-2792127570/,renting,35,1,1,0,1500,0,2025-04-01,Apartamento,Rua Capitão Pacheco e Chaves,Vila Prudente,São Paulo,0.0,0.0
2791869934,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-sao-paulo-25m2-aluguel-RS3200-id-2791869934/,renting,25,1,1,0,3200,391,2025-04-01,Apartamento,Rua Doutor Penaforte Mendes,Bela Vista,São Paulo,0.0,0.0
2791114622,https://www.vivareal.com.br/imovel/apartamento-1-quartos-campo-belo-sao-paulo-com-garagem-62m2-aluguel-RS5950-id-2791114622/,renting,62,1,2,1,5950,1161,2025-04-01,Apartamento,Rua Constantino de Sousa,Campo Belo,São Paulo,0.0,0.0
